Dirawat,Sembuh,Meninggal,Zona
606,8958,303,Orange
119,1438,30,Orange
62,1519,4,Orange
56,530,3,Orange
45,597,8,Orange
13,183,6,Kuning
20,324,6,Orange
29,435,0,Orange
56,340,13,Kuning
117,229,4,Kuning
33,303,8,Orange
76,294,9,Kuning
28,145,10,Orange
21,306,1,Orange
20,94,7,Orange
32,233,4,Orange
1,113,2,Kuning
21,106,5,Orange
21,210,6,Orange
15,161,3,Orange
56,151,4,Kuning
3,168,0,Kuning
12,33,2,Orange
6,101,1,Orange
